"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1982892	3	6	3	29	365.3	1074.7	21	73
1982893	1	12	0	22	500.62	1530.38	21	73
1982894	1	5	1	13	324.17	989.83	21	73
1982895	0	1	0	7	85.88	247.12	21	73
1982896	1	6	0	24	384.58	1148.42	21	73
1982897	1	0	0	17	251.36	792.64	21	73
1982898	1	14	2	30	432.42	1259.58	21	73
1982899	4	12	8	35	883.74	2680.26	21	73
1982900	2	7	19	22	656.1	2037.9	21	73
1982901	12	13	51	39	1177.75	3577.25	21	73
1982902	0	8	1	2	255.39	728.61	21	73
1982903	0	5	0	6	173.04	666.96	21	73
1982904	3	5	9	18	450.19	1334.81	21	73
1982905	1	4	1	13	337.43	973.57	21	73
1982906	3	7	10	23	468.83	1544.17	21	73
1982907	1	4	1	15	261.79	857.21	21	73
1982908	0	6	1	2	78.04	257.96	21	73
1982909	0	1	0	0	75.85	233.15	21	73
1982910	0	2	0	11	147.57	461.43	21	73
1982911	0	5	4	29	632.96	1890.04	21	73
1982912	34	52	48	69	1604.03	4878.97	21	73
1982913	0	10	0	9	162.34	485.66	21	73
1982914	1	8	3	5	270	810	21	73
1982915	0	2	3	8	133.82	439.18	21	73
1982916	2	6	0	7	329.34	960.66	21	73
1982917	2	5	1	32	543.91	1613.09	21	73
1982918	2	9	1	11	272.98	852.02	21	73
1982919	0	1	2	8	163.43	487.57	21	73
1982920	2	7	6	13	275.39	861.61	21	73
1982921	8	3	9	3	206.02	654.98	21	73
1982922	2	6	3	4	216.14	512.86	21	73
1982923	0	2	2	4	112.83	349.17	21	73
1982924	17	18	14	17	555.66	1676.34	21	73
1982925	1	10	0	6	189.41	593.59	21	73
1982926	0	0	0	5	157	479	21	73
1982927	0	0	0	0	67.17	223.83	21	73
1982928	0	0	4	1	244.48	688.52	21	73
1982929	6	20	9	16	466.65	1360.35	21	73
1982930	3	1	14	19	487.1	1453.9	21	73
1982931	8	6	8	43	700.73	2122.27	21	73
1982932	0	2	8	12	265.04	802.96	21	73
1982933	0	3	1	5	117.65	329.35	21	73
1982934	0	0	4	8	242.83	774.17	21	73
1982935	0	6	5	10	142.85	454.15	21	73
1982936	5	2	21	17	589.63	1831.37	21	73
1982937	4	5	11	23	585.89	1901.11	21	73
1982938	1	2	2	0	56.57	180.43	21	73
1982939	2	5	1	44	528.06	1556.94	21	73
1982940	4	7	12	14	457.96	1366.04	21	73
1982941	1	16	2	29	434.71	1314.29	21	73
1982942	0	16	2	24	355.15	979.85	21	73
1982943	1	0	3	14	200.64	615.36	21	73
1982944	0	5	2	27	538.83	1618.17	21	73
1982945	0	3	0	12	350.18	969.82	21	73
1982946	0	2	0	42	658.39	2119.61	21	73
1982947	0	5	0	4	84.69	257.31	21	73
1982948	0	1	1	9	222.27	698.73	21	73
1982949	1	17	0	18	414.37	1385.63	21	73
1982950	1	29	0	65	1021.26	3367.74	21	73
1982951	2	5	2	69	951.43	2957.57	21	73
1982952	0	1	1	23	565.78	1849.22	21	73
1982953	0	0	1	6	320.67	1002.33	21	73
1982954	4	5	0	2	511.07	1657.93	21	73
1982955	4	7	1	0	347.33	1122.67	21	73
1982956	3	7	5	29	434.46	1461.54	21	73
1982957	5	44	3	37	867.31	2744.69	21	73
1982958	4	5	1	13	337.01	958.99	21	73
1982959	1	0	1	12	306.59	905.41	21	73
1982960	0	6	2	21	302.83	873.17	21	73
1982961	2	17	1	21	420.07	1220.93	21	73
1982962	1	2	0	6	215.87	645.13	21	73
1982963	2	11	0	4	292.05	937.95	21	73
1982964	0	1	1	12	270.23	854.77	21	73
1982965	5	48	8	81	1996.98	6025.02	21	73
1982966	1	4	2	19	329.64	969.36	21	73
1982967	0	6	1	21	284.38	933.62	21	73
1982968	1	3	1	13	279.24	905.76	21	73
1982969	0	5	1	9	256.66	844.34	21	73
1982970	4	11	9	10	237.27	689.73	21	73
1982971	2	11	22	44	835.96	2605.04	21	73
1982972	3	10	8	11	327.59	986.41	21	73
1982973	7	4	8	0	140.76	429.24	21	73
1982974	15	1	26	14	462.58	1355.42	21	73
1982975	7	6	11	5	438.27	1202.73	21	73
1982976	25	12	24	14	523.34	1630.66	21	73
1982977	3	2	34	19	778.51	2332.49	21	73
1982978	8	1	11	17	325.1	976.9	21	73
1982979	7	10	12	14	453.78	1439.22	21	73
1982980	2	1	1	0	52.98	148.02	21	73
1982981	3	0	20	17	355.84	1078.16	21	73
1982982	3	2	14	11	392.16	1221.84	21	73
1982983	1	20	2	31	390.73	1142.27	21	73
1982984	1	14	4	34	834.73	2474.27	21	73
1982985	1	10	8	10	388.59	1105.41	21	73
1982986	1	15	3	41	700.44	2158.56	21	73
1982987	0	1	2	5	154.51	451.49	21	73
1982988	6	20	3	14	307.26	973.74	21	73
1982989	3	1	6	7	252.81	737.19	21	73
1982990	9	34	12	18	621.23	1808.77	21	73
1982991	0	0	4	6	197.76	624.24	21	73
1982992	1	1	2	10	273.42	836.58	21	73
1982993	2	7	1	4	193.29	505.71	21	73
1982994	2	4	4	22	363.47	1064.53	21	73
1982995	0	0	0	2	79.17	274.83	21	73
1982996	1	5	0	32	517.5	1912.5	21	73
1982997	0	14	2	59	939.29	2801.71	21	73
1982998	0	0	1	9	92.52	228.48	21	73
1982999	0	1	0	3	48.85	170.15	21	73
1983000	4	7	10	10	399.6	1028.4	21	73
1983001	0	2	8	21	350.37	1062.63	21	73
1983002	0	4	1	10	161.15	387.85	21	73
1983003	1	3	11	35	518.21	1755.79	21	73
1983004	2	9	1	53	1122.71	3104.29	21	73
1983005	0	4	4	17	378.25	1100.75	21	73
1983006	0	3	0	0	65.78	231.22	21	73
1983007	0	13	0	8	100.15	310.85	21	73
1983008	0	8	1	18	271.72	745.28	21	73
1983009	2	21	1	45	653.53	2295.47	21	73
1983010	0	3	1	12	249.81	782.19	21	73
1983011	0	7	1	43	599.86	1728.14	21	73
1983012	0	2	0	10	200.96	672.04	21	73
1983013	0	3	1	12	229.81	649.19	21	73
1983014	1	11	0	25	350.34	1065.66	21	73
1983015	3	43	1	37	701.87	2043.13	21	73
1983016	2	4	1	19	312.81	1061.19	21	73
1983017	4	17	4	52	830.31	2598.69	21	73
1983018	1	25	2	45	545.19	1725.81	21	73
1983019	2	10	1	16	323.76	999.24	21	73
1983020	0	0	0	9	141.19	488.81	21	73
1983021	1	2	1	12	281.75	915.25	21	73
1983022	1	13	2	40	587.35	1755.65	21	73
1983023	3	5	3	10	347.67	1104.33	21	73
1983024	5	12	3	7	192.23	590.77	21	73
1983025	0	12	1	11	283.28	814.72	21	73
1983026	0	9	1	70	1021.41	3169.59	21	73
1983027	0	3	0	2	161.47	471.53	21	73
1983028	1	3	0	5	119.28	408.72	21	73
1983029	2	27	0	22	512.14	1473.86	21	73
1983030	0	11	2	21	571.96	1750.04	21	73
1983031	0	1	1	1	84.67	290.33	21	73
1983032	0	7	0	6	118.68	385.32	21	73
1983033	3	20	4	20	420.36	1286.64	21	73
1983034	2	2	0	19	261.82	725.18	21	73
1983035	3	8	0	3	74.32	222.68	21	73
1983036	12	16	44	58	1326.7	4022.3	21	73
1983037	0	20	0	23	428.12	1293.88	21	73
1983038	1	5	0	5	136.18	382.82	21	73
1983039	1	6	0	7	262.33	643.67	21	73
1983040	1	2	3	11	206.69	681.31	21	73
1983041	9	7	11	27	566.08	1770.92	21	73
1983042	0	1	0	7	119.28	363.72	21	73
1983043	1	15	0	19	422.84	1146.16	21	73
1983044	0	4	1	5	156.11	437.89	21	73
1983045	1	0	0	11	181.67	547.33	21	73
1983046	0	0	0	8	125.17	420.83	21	73
1983047	0	0	0	7	119.96	390.04	21	73
1983048	3	5	2	12	320.14	978.86	21	73
1983049	3	3	21	11	373.53	1273.47	21	73
1983050	2	8	2	26	478.96	1438.04	21	73
1983051	0	10	0	20	409.36	1255.64	21	73
1983052	1	2	0	24	402.11	1211.89	21	73
1983053	1	7	1	11	277.21	802.79	21	73
1983054	1	12	0	10	248.17	744.83	21	73
1983055	0	9	2	32	556.81	1963.19	21	73
1983056	0	3	1	11	234.9	695.1	21	73
1983057	2	28	2	44	930.5	2846.5	21	73
1983058	0	2	3	32	519.88	1568.12	21	73
1983059	1	2	1	2	103.57	355.43	21	73
1983060	0	2	0	12	265.83	913.17	21	73
1983061	0	16	0	18	338.18	999.82	21	73
1983062	0	28	1	59	841.6	2644.4	21	73
1983063	0	8	0	14	327.18	932.82	21	73
1983064	0	4	0	4	131.17	432.83	21	73
1983065	2	1	0	19	414.18	1280.82	21	73
1983066	0	3	1	17	416.6	1314.4	21	73
1983067	1	3	0	6	149.6	456.4	21	73
1983068	1	7	0	10	220.89	604.11	21	73
1983069	0	1	0	8	198.5	698.5	21	73
1983070	2	13	0	31	639.16	1823.84	21	73
1983071	0	2	1	33	362.56	1137.44	21	73
1983072	0	0	0	0	79.17	220.83	21	73
1983073	0	19	1	19	392.91	1188.09	21	73
1983074	0	7	1	14	246.71	731.29	21	73
1983075	0	5	0	19	407.83	1242.17	21	73
1983076	0	7	1	30	405.16	1241.84	21	73
1983077	0	0	0	3	83.67	225.33	21	73
1983078	0	0	0	9	105.17	302.83	21	73
1983079	8	7	31	68	1231.96	3949.04	21	73
1983080	2	6	7	11	305.51	903.49	21	73
1983081	2	0	12	25	532.31	1738.69	21	73
1983082	22	22	14	28	811.6	2407.4	21	73
1983083	8	15	31	48	987.19	3062.81	21	73
1983084	4	1	3	8	185.9	582.1	21	73
1983085	3	8	11	9	391.02	1192.98	21	73
1983086	4	9	2	10	224.88	672.12	21	73
1983087	4	2	14	4	211.72	622.28	21	73
1983088	1	0	7	2	165.66	515.34	21	73
1983089	12	5	50	20	924.82	2867.18	21	73
1983090	0	3	1	18	212.3	669.7	21	73
1983091	0	4	0	11	131.56	405.44	21	73
1983092	1	16	1	20	528.58	1601.42	21	73
1983093	6	33	6	47	844.44	2491.56	21	73
1983094	1	4	0	7	151.09	496.91	21	73
1983095	5	13	13	23	626.78	1968.22	21	73
1983096	0	1	3	3	143.67	447.33	21	73
1983097	1	15	4	44	891.41	2642.59	21	73
1983098	3	7	2	17	295.12	820.88	21	73
1983099	0	4	5	20	447.48	1253.52	21	73
1983100	1	0	6	13	258.5	713.5	21	73
1983101	2	1	4	13	251.55	786.45	21	73
1983102	0	23	5	28	657.94	1952.06	21	73
1983103	0	0	0	2	124.33	370.67	21	73
1983104	4	2	7	8	219.15	722.85	21	73
1983105	0	0	0	2	55.83	196.17	21	73
1983106	0	3	0	3	69.71	200.29	21	73
1983107	1	1	8	3	130.55	406.45	21	73
1983108	1	6	12	38	985.28	2854.72	21	73
1983109	1	2	0	2	31.11	109.89	21	73
1983110	3	11	4	8	276.51	809.49	21	73
1983111	6	4	23	12	425.66	1146.34	21	73
1983112	5	10	4	23	440.7	1455.3	21	73
1983113	7	6	14	13	506.24	1548.76	21	73
1983114	4	6	18	20	449.64	1353.36	21	73
1983115	6	15	13	31	968.51	3081.49	21	73
1983116	6	3	31	15	490.83	1648.17	21	73
1983117	2	1	13	4	185.17	594.83	21	73
1983118	2	5	4	10	222.6	683.4	21	73
1983119	3	4	13	8	433.92	1342.08	21	73
1983120	10	4	36	7	607.58	1891.42	21	73
1983121	2	1	15	5	210.59	626.41	21	73
1983122	1	1	2	3	76	272	21	73
1983123	0	2	0	13	231.98	707.02	21	73
1983124	0	0	0	2	71.82	234.18	21	73
1983125	16	4	11	14	464.97	1380.03	21	73
1983126	3	0	1	0	444.32	1436.68	21	73
1983127	0	11	4	18	364.21	1123.79	21	73
1983128	11	53	16	51	1772.28	4746.72	21	73
1983129	0	0	0	0	144.01	473.99	21	73
1983130	2	1	2	3	111.89	314.11	21	73
1983131	6	9	17	7	486.23	1349.77	21	73
1983133	3	9	3	38	799.63	2509.37	21	73
1983134	14	33	19	53	852.86	2735.14	21	73
1983135	4	15	8	12	348.48	953.52	21	73
1983136	5	10	9	8	319.94	1081.06	21	73
1983137	0	8	3	17	428.89	1257.11	21	73
1983138	4	3	17	22	769.67	2242.33	21	73
1983139	5	15	17	31	914.6	2673.4	21	73
1983140	1	1	2	3	66.91	206.09	21	73
1983141	1	2	1	2	134.99	366.01	21	73
1983142	0	1	1	6	153.09	425.91	21	73
1983143	0	1	1	1	177.35	461.65	21	73
1983144	17	67	17	40	1178.52	3702.48	21	73
1983145	0	0	1	7	152.15	480.85	21	73
1983146	0	0	0	4	221.33	729.67	21	73
1983147	0	16	1	14	366.92	1073.08	21	73
1983148	1	2	12	12	559.18	1804.82	21	73
1983149	1	14	2	30	799.99	2140.01	21	73
1983150	0	14	12	10	368.46	1002.54	21	73
1983151	0	0	0	5	252.67	758.33	21	73
1983152	2	22	2	32	855.95	2630.05	21	73
1983153	0	5	3	10	266.1	828.9	21	73
1983154	0	0	0	1	126.29	350.71	21	73
1983155	3	6	11	14	241.23	769.77	21	73
1983156	5	31	5	36	782.87	2430.13	21	73
1983157	3	5	11	24	467.14	1452.86	21	73
1983158	3	10	3	5	136.49	403.51	21	73
1983159	2	16	2	12	183.19	560.81	21	73
1983160	2	3	1	26	651.46	2066.54	21	73
1983161	23	15	37	29	1247.44	4002.56	21	73
1983162	4	5	10	17	620.92	1941.08	21	73
1983163	8	40	22	39	1882.96	5035.04	21	73
1983164	0	1	0	2	78	261	21	73
1983165	2	5	15	26	788.26	2142.74	21	73
1983166	1	1	7	8	380.42	1161.58	21	73
1983167	2	0	7	10	341.21	1062.79	21	73
1983168	4	7	0	3	748.73	2392.27	21	73
1983169	10	6	18	7	299.92	912.08	21	73
1983170	3	1	8	5	254.75	831.25	21	73
1983171	10	3	10	1	177.46	572.54	21	73
1983172	5	3	8	3	317.95	975.05	21	73
1983173	0	2	3	5	370.12	1183.88	21	73
1983174	1	2	1	12	279.3	869.7	21	73
1983175	1	13	0	12	256.33	733.67	21	73
1983176	15	0	12	0	449.34	1419.66	21	73
1983177	3	0	0	0	106	350	21	73
1983178	5	6	0	5	115.69	343.31	21	73
1983179	3	8	9	22	317.68	996.32	21	73
1983180	2	7	4	12	396.12	1316.88	21	73
1983182	4	11	15	29	629.52	1842.48	21	73
1983183	1	3	10	15	504.1	1490.9	21	73
1983184	3	12	2	10	490.38	1534.62	21	73
1983185	1	17	6	29	641.42	1887.58	21	73
1983186	2	1	3	2	78.43	254.57	21	73
1983188	1	5	3	33	649.56	1903.44	21	73
1983189	4	8	17	17	665.91	1965.09	21	73
1983190	0	0	4	0	79	251	21	73
1983191	0	0	3	0	123.67	371.33	21	73
1983192	5	4	8	11	499.54	1549.46	21	73
1983193	18	10	52	27	882.49	2753.51	21	73
1983194	15	4	14	5	385.77	1267.23	21	73
1983195	6	5	11	3	419.25	1227.75	21	73
1983196	4	9	32	24	1151.16	3318.84	21	73
1983197	2	3	4	11	239.35	756.65	21	73
1983198	3	3	7	6	146.01	408.99	21	73
1983199	2	12	6	34	734.47	2103.53	21	73
1983200	0	0	4	0	106.67	364.33	21	73
1983201	1	0	24	0	403.36	1252.64	21	73
1983202	25	0	42	0	596.01	2010.99	21	73
1983203	19	0	23	0	521.57	1557.43	21	73
1983204	11	0	21	0	523.79	1513.21	21	73
1983205	4	0	40	0	737.56	2187.44	21	73
1983206	3	0	17	0	405.81	1163.19	21	73
1983207	2	0	26	0	368.56	1122.44	21	73
1983208	8	0	23	0	289.98	856.02	21	73
1983209	0	0	11	0	304.39	835.61	21	73
1983210	11	0	40	0	506.45	1473.55	21	73
1983211	11	0	41	0	516.39	1613.61	21	73
1983212	14	0	29	0	504.92	1634.08	21	73
1983213	0	0	0	0	62.1	150.9	21	73
1983214	6	0	37	0	673.28	1987.72	21	73
1983215	12	0	32	0	427.66	1177.34	21	73
1983216	4	0	10	0	245.16	711.84	21	73
1983217	6	0	16	0	242.42	648.58	21	73
1983218	7	0	15	0	305.08	849.92	21	73
1983219	7	0	50	0	900.78	2768.22	21	73
1983220	3	0	12	0	331.64	913.36	21	73
1983221	10	0	5	0	173.32	516.68	21	73
1983222	6	0	2	0	272.06	885.94	21	73
1983223	0	0	33	0	510.9	1583.1	21	73
1983224	21	0	26	0	579.07	1745.93	21	73
1983225	10	0	14	0	441.72	1409.28	21	73
1983226	9	0	49	0	795.33	2366.67	21	73
1983227	28	0	126	0	1404.99	4169.01	21	73
1983228	5	0	32	0	700.43	2179.57	21	73
1983229	76	0	109	0	1440.68	3944.32	21	73
1983230	23	0	31	0	511.02	1603.98	21	73
1983231	46	0	62	0	1144.26	3520.74	21	73
1983232	10	0	25	0	342.43	1085.57	21	73
1983233	24	0	26	0	714.65	2255.35	21	73
1983234	13	0	37	0	472.92	1462.08	21	73
1983235	2	0	11	0	215.32	624.68	21	73
1983236	27	0	22	0	649.96	2035.04	21	73
1983237	5	0	7	0	184.65	532.35	21	73
1983238	14	0	3	0	179.74	576.26	21	73
1983239	5	0	15	0	349.66	991.34	21	73
1983240	9	0	7	0	138.33	410.67	21	73
1983247	1	0	18	8	350.14	1101.86	21	73
1983248	10	0	29	6	462.46	1463.54	21	73
1983249	12	4	9	1	155.04	456.96	21	73
1983250	6	6	1	2	85.3	253.7	21	73
1983251	1	2	0	4	50.67	156.33	21	73
1983252	1	3	4	10	247.73	733.27	21	73
1983253	0	7	11	44	596.79	1890.21	21	73
1983254	5	15	10	15	431.22	1266.78	21	73
1983255	2	2	0	3	167.13	516.87	21	73
1983258	3	2	7	18	366.48	1100.52	21	73
1983259	11	6	11	27	567.09	1754.91	21	73
1983260	4	10	5	27	673.59	2002.41	21	73
1983261	9	2	1	8	190.12	637.88	21	73
1983262	1	2	1	4	118.28	373.72	21	73
1983263	1	1	1	1	903.87	2774.13	21	73
1983264	3	12	2	12	276.89	863.11	21	73
1983265	2	12	6	27	509.38	1575.62	21	73
1983266	1	8	2	22	375.82	1130.18	21	73
1983267	1	4	0	7	197.67	576.33	21	73
1983269	2	2	0	10	153.48	491.52	21	73
1983270	1	2	3	25	281.99	801.01	21	73
1983271	2	13	3	59	747.84	2228.16	21	73
1983272	4	47	4	39	679.45	2176.55	21	73
1983273	0	1	1	17	226.51	733.49	21	73
1983274	1	3	2	17	182.26	498.74	21	73
1983275	0	6	6	30	425.6	1269.4	21	73
1983276	3	27	3	19	414	1263	21	73
1983277	6	33	4	25	419.22	1542.78	21	73
1983278	2	2	4	8	163.33	502.67	21	73
1983279	2	2	1	7	95.27	333.73	21	73
1983280	1	3	9	15	294.81	881.19	21	73
1983281	0	4	11	44	676.87	2170.13	21	73
1983282	0	0	2	9	112.92	343.08	21	73
1983283	2	10	1	45	600.97	1736.03	21	73
1983284	3	6	6	22	493.48	1399.52	21	73
1983285	1	10	14	30	424.14	1240.86	21	73
1983286	5	5	8	13	245.3	711.7	21	73
1983289	6	17	27	44	575.94	1755.06	21	73
1983290	0	0	4	7	184.54	577.46	21	73
1983291	8	15	27	19	488.48	1554.52	21	73
1983292	5	2	22	21	557.01	1776.99	21	73
1983293	2	7	2	25	445.2	1408.8	21	73
1983294	3	32	1	123	1446.83	4328.17	21	73
1983295	0	0	1	8	299.67	906.33	21	73
1983296	2	8	0	47	734.81	2178.19	21	73
1983297	0	14	3	67	965.93	2964.07	21	73
1983298	3	1	26	23	478.95	1303.05	21	73
1983299	3	0	24	15	393.81	1070.19	21	73
1983300	7	9	17	19	529.85	1618.15	21	73
1983301	1	0	38	20	577.27	1813.73	21	73
1983302	4	19	5	7	172.74	550.26	21	73
1983303	14	12	31	30	627.38	1943.62	21	73
1983304	5	2	17	14	199.78	610.22	21	73
1983305	4	0	13	6	272.28	822.72	21	73
1983306	13	3	19	6	350.65	1062.35	21	73
1983307	9	2	32	18	381.44	1139.56	21	73
1983308	16	3	50	14	610.46	1840.54	21	73
1983309	6	2	9	4	211.93	610.07	21	73
1983310	1	0	9	1	195.5	644.5	21	73
1983311	1	0	4	6	70.73	247.27	21	73
1983312	7	4	20	20	340.16	1009.84	21	73
1983313	0	2	23	20	394.19	1147.81	21	73
1983314	16	9	21	37	528.43	1622.57	21	73
1983315	9	1	14	19	364.71	1120.29	21	73
1983316	4	8	26	42	608.07	1878.93	21	73
1983317	3	8	29	32	381.63	1202.37	21	73
1983319	5	3	27	18	383.64	1152.36	21	73
1983320	2	3	20	11	229.57	694.43	21	73
1983321	6	2	52	13	460.64	1438.36	21	73
1983322	19	4	50	26	543.15	1712.85	21	73
1983323	15	3	20	6	266.99	759.01	21	73
1983324	5	1	31	10	268.78	817.22	21	73
1983325	0	0	2	1	540.99	1376.01	21	73
1983326	7	4	23	11	246.47	785.53	21	73
1983327	15	4	8	1	622.01	1984.99	21	73
1983328	5	1	13	3	179.44	552.56	21	73
1983329	8	8	45	27	828.54	2426.46	21	73
1983330	2	1	6	37	459.06	1466.94	21	73
1983331	1	1	6	2	100.59	304.41	21	73
1983332	4	3	8	8	272.94	840.06	21	73
1983333	8	0	11	8	363.49	1091.51	21	73
1983334	0	0	2	0	55.5	175.5	21	73
1983335	0	0	0	2	242.03	693.97	21	73
1983336	4	4	1	2	336.83	1079.17	21	73
1983337	4	4	37	14	892.44	2680.56	21	73
1983338	5	5	12	13	779.95	2451.05	21	73
1983339	1	5	2	0	94.12	268.88	21	73
1983340	2	10	5	18	316.09	1033.91	21	73
1983341	0	2	1	1	135.33	368.67	21	73
1983342	1	3	10	5	303.99	890.01	21	73
1983343	3	3	9	9	327.34	1040.66	21	73
1983344	3	2	13	11	537.58	1457.42	21	73
1983345	3	1	11	5	232.64	658.36	21	73
1983346	0	1	12	8	361.09	1159.91	21	73
1983347	0	0	1	0	85.83	241.17	21	73
1983348	1	1	4	2	74.34	213.66	21	73
1983349	10	17	22	34	829.93	2740.07	21	73
1983350	1	0	6	2	211.21	631.79	21	73
1983351	0	6	14	3	266.61	867.39	21	73
1983352	3	0	2	2	148	482	21	73
1983353	0	0	3	2	124.33	355.67	21	73
1983354	1	2	9	9	269.83	768.17	21	73
1983355	2	8	45	23	640.23	2005.77	21	73
1983356	6	9	8	12	323.64	1038.36	21	73
1983357	1	0	2	1	79.66	202.34	21	73
1983358	7	5	16	9	506.8	1272.2	21	73
1983359	0	0	5	3	97.83	301.17	21	73
1983360	3	6	11	13	582.47	1685.53	21	73
1983361	4	1	8	6	438.25	1364.75	21	73
1983362	10	0	9	0	426.83	1340.17	21	73
1983363	1	0	3	0	88.19	295.81	21	73
1983364	0	2	0	1	98.2	312.8	21	73
1983365	1	5	0	7	234.37	755.63	21	73
1983366	3	0	4	4	190.86	586.14	21	73
1983367	16	6	3	1	281.43	834.57	21	73
1983368	3	2	9	9	355.5	1081.5	21	73
1983369	0	3	3	6	234.09	731.91	21	73
1983370	7	4	11	6	380.99	1209.01	21	73
1983371	12	21	28	65	1703.69	5154.31	21	73
1983372	11	4	11	4	405.65	1313.35	21	73
1983373	6	9	17	22	809.59	2466.41	21	73
1983374	14	21	29	24	1245.97	3608.03	21	73
1983375	0	1	2	3	252.15	734.85	21	73
1983376	2	7	6	19	335.55	1113.45	21	73
1983377	1	2	12	15	351.02	917.98	21	73
1983378	2	1	8	8	387.2	1013.8	21	73
1983379	0	0	0	1	242.71	798.29	21	73
1983380	19	37	23	35	1028.92	3045.08	21	73
1983381	17	11	21	29	949.24	2893.76	21	73
1983382	3	2	3	4	126.51	371.49	21	73
1983383	3	1	6	3	76.02	229.98	21	73
1983384	0	0	1	1	52	152	21	73
1983385	8	2	17	11	357.64	1028.36	21	73
1983386	29	11	32	6	618.76	1847.24	21	73
1983387	1	14	4	48	781.3	2356.7	21	73
1983388	1	0	7	18	399.06	1109.94	21	73
1983389	2	8	12	67	1625.83	5034.17	21	73
1983390	0	1	1	1	122.33	354.67	21	73
1983391	0	4	0	8	316.46	922.54	21	73
1983392	4	1	17	18	774.06	2495.94	21	73
1983393	10	5	10	12	471.88	1322.12	21	73
1983394	7	1	9	7	264.69	767.31	21	73
1983395	2	0	1	1	161.81	465.19	21	73
1983396	2	0	11	6	277.38	802.62	21	73
1983397	0	0	7	2	280.17	907.83	21	73
1983398	1	5	9	8	385.12	1186.88	21	73
1983399	6	4	5	10	389.73	1194.27	21	73
1983400	4	2	21	21	652.69	1930.31	21	73
1983401	5	9	19	9	413.41	1221.59	21	73
1983402	7	4	15	10	547.16	1702.84	21	73
1983403	9	0	20	10	384.86	1169.14	21	73
1983404	1	0	8	2	191.48	579.52	21	73
1983405	2	5	9	35	1153.76	3661.24	21	73
1983406	6	5	28	14	750.3	2261.7	21	73
1983407	1	0	1	3	109.31	313.69	21	73
1983408	0	3	0	11	326.84	960.16	21	73
1983409	4	7	15	37	785.16	2541.84	21	73
1983410	0	1	2	5	426.29	1217.71	21	73
1983411	2	3	1	8	260.95	744.05	21	73
1983412	4	11	4	12	621.42	1784.58	21	73
1983413	7	7	8	24	448.17	1318.83	21	73
1983414	3	6	9	21	525.85	1580.15	21	73
1983416	8	10	7	21	423.73	1325.27	21	73
1983417	1	0	4	5	231.59	701.41	21	73
1983418	8	12	22	22	701.57	2067.43	21	73
1983419	3	4	9	9	361.35	1183.65	21	73
1983420	0	1	0	10	211.43	658.57	21	73
1983421	0	9	0	5	110.05	315.95	21	73
1983422	12	9	18	11	500.89	1536.11	21	73
1983423	5	1	14	6	403.61	1189.39	21	73
1983424	1	0	1	0	237.75	692.25	21	73
1983425	2	1	2	0	95.05	309.95	21	73
1983426	0	0	0	1	139.15	448.85	21	73
1983427	0	1	0	1	33.26	128.74	21	73
1983428	16	3	16	1	289.63	952.37	21	73
1983429	16	0	9	0	218.62	687.38	21	73
1983430	4	4	2	6	265.8	793.2	21	73
1983431	3	3	14	1	212.85	645.15	21	73
1983432	6	3	4	8	323.76	1017.24	21	73
1983433	14	7	12	9	256.57	787.43	21	73
1983434	0	3	25	12	424.54	1249.46	21	73
1983435	0	8	0	18	400.2	1231.8	21	73
1983436	2	5	2	6	169.24	514.76	21	73
1983437	4	22	24	155	2273.2	6948.8	21	73
1983438	3	1	2	11	217.03	586.97	21	73
1983439	1	0	4	1	108.5	329.5	21	73
1983440	5	3	11	5	254.85	705.15	21	73
1983441	9	5	15	16	258.38	767.62	21	73
1983442	8	9	16	3	267.87	812.13	21	73
1983443	5	1	46	17	797.85	2424.15	21	73
1983444	1	0	4	0	104.33	315.67	21	73
1983445	0	1	0	10	174.67	449.33	21	73
1983446	0	0	4	3	122.25	369.75	21	73
1983447	10	5	16	7	279.77	830.23	21	73
1983448	1	5	13	6	277.01	844.99	21	73
1983450	4	3	12	15	387.12	1211.88	21	73
1983451	1	1	2	9	293.41	882.59	21	73
1983452	0	1	13	14	462.36	1454.64	21	73
1983454	0	5	1	0	69.41	194.59	21	73
1983455	2	11	2	16	455.26	1263.74	21	73
1983457	0	3	1	3	137.55	396.45	21	73
1983458	9	16	25	53	1264.8	3880.2	21	73
1983459	0	5	9	5	606.5	1475.5	21	73
1983460	8	14	8	7	274.36	904.64	21	73
1983461	0	2	0	0	74.1	234.9	21	73
1983462	2	0	1	1	160.18	469.82	21	73
1983463	1	1	1	2	107.9	345.1	21	73
1983464	4	6	16	27	493.61	1414.39	21	73
1983465	0	0	0	4	126.5	395.5	21	73
1983466	1	0	1	0	98.56	252.44	21	73
1983467	2	20	9	14	297.81	917.19	21	73
1983468	13	9	25	20	516.52	1469.48	21	73
1983469	9	5	20	7	340.96	1045.04	21	73
1983470	4	3	17	10	385.82	1192.18	21	73
1983471	7	7	19	15	448.37	1273.63	21	73
1983472	2	3	33	15	379.72	1123.28	21	73
1983473	1	1	11	11	414.35	1238.65	21	73
1983474	1	0	0	6	188.69	561.31	21	73
1983475	0	32	2	5	579.8	1802.2	21	73
1983476	0	13	4	24	577.92	1852.08	21	73
1983477	1	11	1	14	243.44	797.56	21	73
1983478	6	12	1	64	842.36	2631.64	21	73
1983479	1	17	1	17	305.61	897.39	21	73
