"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1983852,1,5,5,13,237.13,692.87,3,72,"neut",0.302820433153703,-0.516078587008249,1.12012345877345,0.231233333333333,-2.31565310458385,-3.30722353526463,-1.34167960927847,"neg",19.5555546999568,0.00269920804725553,0.410831170892829,0.0987040884617544,0.0366174777214546,0.261400432127962,"neg"
1983853,9,8,16,17,286.96,895.04,3,73,"neut",0.345417367671381,-0.340854310457297,1.02826543225931,0.165066666666667,-1.97840298289225,-2.67017481482818,-1.32383123904257,"neg",5.60368675419515,0.00869188038510155,0.480193460118706,0.138285941763785,0.0692382011392208,0.266107190331119,"neg"
1983854,1,5,7,7,112.07,334.93,3,72,"neut",0.700787524074794,-0.0864873418938315,1.50233203844608,0.0415333333333333,-2.30660894820053,-3.29864040387922,-1.37889155499431,"neg",7.41496020134174,0.00718754368684496,1.08501082798236,0.0996065299074213,0.0369331716452665,0.251853398828652,"neg"
1983855,3,6,6,5,171.31,524.69,3,72,"neut",0.45629629340798,-0.320032499145279,1.23955897530748,0.1227,-1.87129729813777,-2.78982722997819,-1.00691091061844,"neg",8.57623333305885,0.0048446076698221,0.651401355471322,0.153923622134196,0.0614310317954028,0.365353049569285,"neg"
1983856,0,1,23,15,388.18,1231.82,3,72,"neut",0.637501433220221,-0.136776875512594,1.42007106994088,0.0545,-3.79220336456599,-4.79765082192946,-2.8858467762886,"neg",4.80365792125862,0.00834623965133808,0.973732124074949,0.0225233583981811,0.00824890768170996,0.0558073567875885,"neg"
1983857,0,5,2,11,231.01,698.99,3,72,"neut",0.0684119705039387,-0.813732166813295,0.917596327010235,0.437766666666667,-2.10335947809283,-3.1870004513488,-1.06851657427231,"neg",50.9006502398016,0.00102484128596099,0.0871436960294973,0.122044263918522,0.0413158182617963,0.34351763894915,"neg"
1983858,1,0,0,11,158.35,438.65,3,72,"neut",-0.33496663320977,-1.27424560775711,0.589502848465187,0.7665,-2.2497989327378,-3.51247315222539,-1.01177581111291,"neg",84.1942468006425,0.000692683418573345,-0.391023835635802,0.105420354836558,0.0298227971872908,0.363581865304749,"neg"
1983859,2,6,5,21,417.99,1265.01,3,72,"neut",0.0509800451527233,-0.733587208729572,0.846145033912393,0.451833333333333,-2.27555769338856,-3.21563554271473,-1.37631075441374,"neg",27.282509896557,0.0018337085994035,0.0648038325849134,0.102729906085936,0.0401045681225526,0.252504123208812,"neg"
1983860,0,2,7,10,234.66,656.34,3,72,"neut",0.400366205298229,-0.407252088252792,1.20840826377729,0.158666666666667,-2.9215902724321,-4.00714308484809,-1.90850895940141,"neg",12.5157662784708,0.00368948139234141,0.559980778617942,0.0538479252603796,0.0181851410333295,0.148300711685029,"neg"
1983861,1,5,13,23,454.77,1306.23,3,72,"neut",0.423987231878421,-0.322542549560811,1.18607618679842,0.1304,-2.93209502997404,-3.83380966942058,-2.09405261744503,"neg",12.5351893449579,0.0039503458418284,0.597123011836562,0.0532852422732351,0.0216303436708183,0.123185253680646,"neg"
1983862,3,8,21,8,241.16,706.84,3,73,"pos",0.947627335139125,0.236351125533321,1.67662464350133,0.00466666666666667,-2.55411548513363,-3.32775567176904,-1.8342264004094,"neg",3.33784366778646,0.0120376230222249,1.64135961785295,0.0584352046600812,0.0269422728657553,0.120037535365951,"neg"
1983863,13,22,13,11,362.51,1080.49,3,72,"neut",0.474396196135598,-0.179707378532571,1.12181279793907,0.0771666666666667,-1.19646632593362,-1.82536152437898,-0.576299109826679,"neg",6.77104521284747,0.00559156915782617,0.683226430431486,0.302259668457671,0.161159296296408,0.561963640300008,"neg"
1983864,3,27,13,36,628.11,1972.89,3,72,"neut",0.564683436863399,-0.128581857281635,1.27909935078759,0.0551666666666667,-2.08994702330347,-2.82258850442917,-1.39775734751288,"neg",20.5238858578467,0.00277352111092054,0.827340609840811,0.123691968848522,0.0594513393063796,0.247147214000877,"neg"
1983865,24,27,16,17,325.85,1045.15,3,72,"neut",0.309406881513853,-0.304250288245714,0.908942359272506,0.1633,-0.947354502595377,-1.48670608320426,-0.400780814923108,"neg",5.73326511157123,0.00803778355158836,0.425943663007509,0.387770130969744,0.226115406070691,0.669796670081707,"neg"
1983866,1,0,1,2,56.51,183.49,3,72,"neut",0.125507275867173,-0.807039144900555,0.999314010458178,0.3917,-2.20250279893101,-3.48438069156573,-0.945482256356367,"neg",18.3150016089631,0.00253692963431444,0.162690221644739,0.110525940446454,0.0306723577052323,0.388494696624174,"neg"
1983867,9,9,18,17,421.73,1267.27,3,73,"neut",0.313794965520541,-0.361485529155308,0.997626507390461,0.179166666666667,-2.00920215815163,-2.68879696455268,-1.35728151311415,"neg",6.0384246018416,0.00668898088755791,0.431832756564281,0.13409214084761,0.0679607651535968,0.257354347378629,"neg"
1983868,1,1,0,3,74.5,225.5,3,73,"neut",-0.0967070328576877,-1.06981394902741,0.815818524018491,0.581333333333333,-1.79442203161457,-3.04922152631753,-0.548607672811971,"neg",47.3611223594138,0.00105316077849927,-0.118578718909488,0.16622344789055,0.0474058175917944,0.577748477169008,"neg"
1983869,46,23,12,9,633.58,1883.42,3,72,"neut",-0.36545762663042,-0.981103291855125,0.220262550706351,0.888,-0.194803268528996,-0.686084531873147,0.327797489776035,"neut",5.71357381742205,0.00399954378133896,-0.430822517483847,0.822996284878131,0.50353551301077,1.38790754714931,"neut"
1983870,5,7,22,14,440.02,1446.98,3,72,"neut",0.561358875415875,-0.140084772512037,1.26753705456453,0.0587666666666667,-2.6117212743119,-3.33618227581314,-1.9276526033939,"neg",4.90930139035301,0.00741709942450853,0.835724053805721,0.0734076617010303,0.0355720229499131,0.145488249719958,"neg"
1983871,6,41,1,32,590.82,1689.18,3,72,"neut",-0.259460318154688,-1.0812639848599,0.535609092651729,0.7383,-0.564441359962251,-1.39910800122727,0.303063132610638,"neut",83.5133047013143,0.000646113406858068,-0.307391977658203,0.568669862469362,0.246813677086024,1.35399959458077,"neut"
1983872,1,1,7,11,195.32,548.68,3,73,"neut",0.332796556163127,-0.485674812596648,1.12587606809386,0.202633333333333,-2.87036694218727,-3.9495968007466,-1.84614279615515,"neg",10.5952001823923,0.00474478286443796,0.457045823604693,0.0566779052631765,0.0192374896068184,0.157844716744807,"neg"
1983873,1,2,9,8,231.28,827.72,3,72,"neut",0.442605761314619,-0.336947717757462,1.23414776312286,0.129933333333333,-2.94597487347468,-3.95377601234374,-2.01868895913197,"neg",7.94285157789382,0.00517602330853295,0.629912637260055,0.0525416224554347,0.0191596176723774,0.132826228871091,"neg"
1983874,8,15,2,5,119.73,339.27,3,72,"neut",0.24744245364432,-0.57923162934902,1.03236924405571,0.2706,-0.432282615019663,-1.27337780547329,0.464172766605727,"neut",12.4131544804368,0.0037671991006594,0.33180278702509,0.649025662870572,0.279878724201142,1.59069739465641,"neut"
1983875,2,2,7,5,208.33,619.67,3,73,"neut",0.357136751961126,-0.438137720501506,1.14523832710795,0.1899,-2.46868308605099,-3.48285453970909,-1.53757260197308,"neg",7.70588038120909,0.0048237740796376,0.495685869968779,0.0847191691379789,0.0307191975045657,0.214901893859149,"neg"
1983876,1,4,6,9,145.86,493.14,3,72,"neut",0.495702250083686,-0.313780890500898,1.28310186689867,0.113266666666667,-2.47927708033829,-3.48051430856007,-1.51082517308659,"neg",10.9465902856097,0.00492964769470495,0.714207073381111,0.0838331571637074,0.0307911614409225,0.220727288778495,"neg"
1983877,0,2,11,13,184.24,577.76,3,72,"neut",0.623038684851233,-0.179279779501373,1.4132193779653,0.0652666666666667,-3.26653622342436,-4.32288993699174,-2.29605649139934,"neg",7.48493707214711,0.00747715430456613,0.939293602287925,0.0381382290889003,0.0132777295289153,0.100673833468937,"neg"
1983878,1,0,5,8,115.24,376.76,3,72,"neut",0.330975360118415,-0.494082739552163,1.15194942955072,0.219266666666667,-2.90945372070987,-4.08779090432341,-1.82147428066038,"neg",9.56754600612458,0.00542462821207501,0.455129419043903,0.0545054110336272,0.0167758158587633,0.161786986305536,"neg"
1983879,1,41,5,83,1417.66,4240.34,3,72,"neut",-0.0164568891354788,-0.798320945948717,0.760500203763639,0.5161,-1.8255258334424,-2.6333887779339,-1.02458323513351,"neg",121.323611278932,0.000486510206363908,-0.0205384786076578,0.161132818296413,0.0718338693183831,0.358961663037344,"neg"
1983880,2,5,7,26,392.71,1218.29,3,72,"neut",0.116768559254446,-0.671153347972508,0.900744177781446,0.382033333333333,-2.5694624986002,-3.49516409422911,-1.68402377579598,"neg",22.6811553865999,0.0025864652175148,0.150847562725092,0.0765765652773938,0.0303434273948892,0.185627030042534,"neg"
1983881,2,37,1,30,378.26,1244.74,3,72,"neut",-0.0898021933558118,-1.01356510974304,0.759269574870773,0.576633333333333,-0.870449982138383,-1.77723449772117,0.074479904912721,"neut",144.007839698722,0.000506075750013156,-0.110187742153149,0.418762861887159,0.169091747316525,1.0772951213229,"neut"
1983882,1,5,0,13,329.16,963.84,3,72,"neut",-0.346883833447918,-1.25011164519384,0.546915720170793,0.7745,-1.7050110900541,-2.79967346579301,-0.625896692735922,"neg",104.63260872197,0.00044272093209839,-0.403900116759172,0.181774936632667,0.0608292187223949,0.534768030350017,"neg"
1983883,7,27,8,34,552.95,1706.05,3,72,"neut",0.144798184862204,-0.548616025186771,0.826414030800057,0.343266666666667,-1.46286292902043,-2.17492166274417,-0.758110743760788,"neg",25.0059405896914,0.0023108358804835,0.188309228110467,0.231571022771167,0.113616592470327,0.468547562391929,"neg"
1983884,2,5,2,10,135.15,431.85,3,72,"neut",0.131837380153984,-0.732051250411206,0.979406978227554,0.3823,-1.76645169613353,-2.80668000676721,-0.744454710835542,"neg",26.1511533764769,0.00225268696147806,0.170872280253985,0.17091376764542,0.0604045626565159,0.474989216255208,"neg"
1983885,0,3,1,5,98.49,312.51,3,72,"neut",0.0661451393047226,-0.881026710317752,0.97398324898842,0.443033333333333,-1.94644199291296,-3.13664670077542,-0.754951112632033,"neg",50.0158519274732,0.00109694315774715,0.0842273017679927,0.14277942347828,0.0434340239017407,0.470030179303169,"neg"
1983886,2,3,3,17,328.51,982.49,3,72,"neut",-0.0909850006408235,-0.907829816853582,0.718658333726635,0.589066666666667,-2.26351660928894,-3.27510932362429,-1.29113447706845,"neg",31.9783953479384,0.00156638767120737,-0.111887493703963,0.103984126101682,0.0378126437015794,0.274950650327309,"neg"
1983887,3,4,12,14,395.99,1119.01,3,72,"neut",0.325270515625863,-0.436191912906863,1.0795339469131,0.197233333333333,-2.53745468847584,-3.39154126640386,-1.72524717037477,"neg",8.73314560193148,0.00450950305413883,0.447029985467805,0.0790673392365164,0.0336558715196922,0.178139391344748,"neg"
1983888,13,11,15,15,273.32,830.68,3,72,"neut",0.308103437543388,-0.360462762226992,0.973578315454469,0.1884,-1.54130142310316,-2.17789089758553,-0.924505960718234,"neg",5.16283092267722,0.00890645019806839,0.424827926100093,0.214102078240148,0.113279764678613,0.396747560321585,"neg"
1983889,14,66,11,72,863.99,2721.01,3,72,"neut",-0.00895307179140373,-0.637391009278873,0.618374700184533,0.5124,-1.13772763939454,-1.75469197757183,-0.519999255693513,"neg",35.7960708584084,0.0021178972135378,-0.0112005679094006,0.320546426787656,0.172986967423697,0.594518607463142,"neg"
1983890,1,12,6,23,330.75,992.25,3,72,"neut",0.360371493700467,-0.45195015927413,1.13833684891852,0.190966666666667,-2.13417051219274,-3.01278883025262,-1.24286371824009,"neg",28.8880623690294,0.00221397146755409,0.495902413233223,0.118341759163554,0.0491548671971361,0.288554012701192,"neg"
1983891,0,5,4,9,116.72,378.28,3,72,"neut",0.461881531895676,-0.377692029568015,1.3042896815243,0.138,-2.27727939138765,-3.35576878347843,-1.24380291282607,"neg",19.1995786988602,0.00323915877650026,0.655854779728154,0.102549879418255,0.0348817479521912,0.288283061349496,"neg"
1983892,0,22,3,25,350.27,1128.73,3,72,"neut",0.219467669944954,-0.643875042206095,1.0458920844288,0.301566666666667,-1.588110595019,-2.50023995525111,-0.664578484876298,"neg",81.4322845246393,0.000836442352027181,0.290029189100052,0.204311215703327,0.0820505911256464,0.51448017113003,"neg"
1983893,0,0,3,1,156.67,452.33,3,72,"neut",0.211694312133307,-0.665550225685372,1.04982891182474,0.317766666666667,-2.7597261842772,-3.99874151501937,-1.59167908219261,"neg",15.1214080921515,0.00235014962467878,0.280760913613539,0.0633080005201815,0.0183385968093991,0.203583435976851,"neg"
1983894,0,7,20,31,799.32,2461.68,3,72,"neut",0.569722935898203,-0.174070636227163,1.30814843712181,0.0672333333333333,-3.28788419676144,-4.15446926780089,-2.48586716437491,"neg",11.9039472366296,0.00350775312250718,0.839439282266377,0.0373326239696244,0.0156938655161637,0.0832263740856359,"neg"
1983895,0,2,5,11,271.12,934.88,3,72,"neut",0.237048203977382,-0.59830473836763,1.04247360769239,0.284,-2.90209955072609,-3.97728846036798,-1.88281707641545,"neg",19.8792637987792,0.00228356131090042,0.315994768140715,0.0549077126140085,0.0187302977642544,0.152160543187319,"neg"
1983896,8,16,11,10,249.58,767.42,3,72,"neut",0.577335942207577,-0.12807163280448,1.2793031852856,0.0530333333333333,-1.47026896956392,-2.17048799733427,-0.777472449033329,"neg",6.87233078339411,0.00643960800426722,0.858556402358673,0.229862493017226,0.114121407575716,0.45956382163351,"neg"
1983897,2,7,6,10,165.68,515.32,3,72,"neut",0.490124338308941,-0.305381272603059,1.27936254329818,0.1096,-2.04092290424657,-2.97268346647865,-1.14005965564449,"neg",11.9462275296485,0.00456114238074547,0.704403572261564,0.129905995807108,0.0511877688138104,0.319799769631901,"neg"
1983898,4,14,4,56,1093.44,3229.56,3,72,"neut",-0.398863484428218,-1.1780371884754,0.363647418266196,0.849966666666667,-1.92164403498041,-2.75776402207544,-1.09440495738306,"neg",66.8879261953723,0.000752860614322052,-0.460145566015201,0.146365224538694,0.0634323241133407,0.334738639049273,"neg"
1983899,0,1,1,15,259.83,796.17,3,72,"neut",-0.246949759198416,-1.14717216696157,0.639607549389215,0.697766666666667,-2.59650763726442,-3.78438893000261,-1.43334583760233,"neg",86.2117280167187,0.00064023012215487,-0.293314375246474,0.0745331473884514,0.0226926897943623,0.238507429420978,"neg"
1983900,15,33,7,21,344.28,1020.72,3,72,"neut",0.129192867632879,-0.574407802661486,0.807415516800544,0.3572,-0.685794214707927,-1.34924830204576,0.0065826933057963,"neut",14.900953291751,0.0036350850241969,0.16785326207333,0.503681697184849,0.259429737630595,1.00658786564792,"neut"
1983901,1,15,0,26,492.44,1418.56,3,72,"neut",-0.37477541345689,-1.29401669136942,0.508627907142681,0.796166666666667,-1.29328251511848,-2.26836818773637,-0.268245856983081,"neg",191.837208631697,0.000284202575323847,-0.433893029967059,0.274360750639974,0.103480865636432,0.764719974134616,"neg"
1983902,1,13,2,29,394.91,1084.09,3,72,"neut",-0.0644400338905068,-0.92985644021086,0.767681388032216,0.5579,-1.69819052133045,-2.65278488363132,-0.736274459600627,"neg",89.8095637188798,0.000746039186975486,-0.0795471967082014,0.183017678112546,0.0704534923250862,0.47889020413648,"neg"
1983903,3,28,21,28,401.45,1251.55,3,72,"pos",1.05103255807479,0.377420516568959,1.73173537774953,0.00116666666666667,-2.29840647524658,-2.99315258106535,-1.64037720375762,"neg",9.44767029839908,0.00686985715699018,1.85742580553595,0.0736747316422506,0.036778503903679,0.142263458701043,"neg"
1983904,1,4,6,11,152.92,513.08,3,73,"neut",0.457516569615488,-0.355633832090601,1.26277835157287,0.134833333333333,-2.5099248844642,-3.52255975124604,-1.535196309916,"neg",12.2963556778896,0.00467898778369434,0.650435262029726,0.0812695935676186,0.0295235339312046,0.215413154835253,"neg"
1983905,10,18,24,46,706.4,2098.6,3,72,"neut",0.24341730316814,-0.378358436782839,0.879801569448357,0.228433333333333,-2.13641511303483,-2.75469940091595,-1.54474344669223,"neg",10.9933289654116,0.00529503699723826,0.326394537391373,0.118076457622204,0.0636269886278339,0.21336642001333,"neg"
1983906,4,20,3,32,330.45,1085.55,3,72,"neut",-0.0344666892111019,-0.833303016725838,0.752359683326187,0.530966666666667,-1.42788112855854,-2.29541888741878,-0.575685379652,"neg",51.5841374405172,0.00153224617976407,-0.042868674595518,0.239814207763314,0.100738815639206,0.56230881224884,"neg"
1983907,1,0,1,1,68.31,210.69,3,72,"neut",0.110456413357589,-0.831575783208107,0.989518273899633,0.404366666666667,-2.19043872526314,-3.48231109034293,-0.917688455233626,"neg",17.8592758261472,0.0023749927596117,0.142678122985591,0.111867329384933,0.0307358939858844,0.39942177344988,"neg"
1983908,9,7,72,36,774.29,2567.71,3,73,"pos",0.635759032230276,0.0193893681374449,1.26747727544628,0.0222,-3.28266301235294,-3.88681599377765,-2.73956031735196,"neg",2.85588777255147,0.0143172585027369,0.984269369220619,0.0308685454294182,0.0168705847514204,0.0531359269942088,"neg"
1983909,0,2,7,20,398.33,1320.67,3,72,"neut",0.194907221765165,-0.610009508862805,0.991813404113637,0.313,-3.17373545159439,-4.24574965153475,-2.19488804761135,"neg",21.557730817276,0.00229991509434944,0.256875598684724,0.0418621209084757,0.0143166448073305,0.11137073221648,"neg"
1983910,0,19,1,18,278.22,843.78,3,72,"neut",-0.0264978454381718,-0.964144573963956,0.877016607703985,0.5228,-1.16397831206975,-2.16641405940406,-0.129211198635496,"neg",153.687466102409,0.0004224538923655,-0.0329724238942278,0.312241204817353,0.114587239525278,0.878786660478639,"neg"
1983911,3,26,8,33,518.29,1698.71,3,72,"neut",0.361703509568157,-0.376146794730583,1.09886408932237,0.169166666666667,-1.82622281203598,-2.59923390966654,-1.05814710201658,"neg",30.1410079464907,0.00203503759544111,0.497849994845741,0.161020550256755,0.0743302041135947,0.34708534827099,"neg"
1983912,2,0,4,9,135.67,428.33,3,72,"neut",0.151586862780231,-0.675734796634351,0.965127728329997,0.358633333333333,-2.60196423010366,-3.74978921888242,-1.53373659874269,"neg",11.7870669443775,0.00434924292889201,0.198387786645992,0.0741275115581701,0.0235306050056698,0.215727815090204,"neg"
1983913,2,5,5,6,151.84,469.16,3,72,"neut",0.424456137254011,-0.385344541487918,1.22191413439739,0.149566666666667,-2.00484049374314,-2.97378770712726,-1.06935040800852,"neg",10.659906074578,0.00429796444932074,0.598773381402534,0.13467820228147,0.0511303134229669,0.343231321550085,"neg"
1983914,0,9,0,21,228.17,806.83,3,72,"neut",-0.372600284971066,-1.33427201813416,0.548072382438987,0.7825,-1.612234104303,-2.69856907732824,-0.520141970502578,"neg",303.411102651782,0.000256931144683629,-0.431454054835616,0.19945981180866,0.0672999666944842,0.594433757116539,"neg"
